index,timestamp,no2,no2_err,h2o,h2o_err
3463,2016-02-05T13:01:33+01:00,19.26322686623206,0.10550881697001836,7727058.604229141,1540469.3396994097
3464,2016-02-05T13:01:36+01:00,19.135661014061366,0.10609024973971588,8767530.478253517,1549154.468467598
3465,2016-02-05T13:01:38+01:00,19.115212628934433,0.1002620391272596,9540370.247991072,1467800.8146349583
3466,2016-02-05T13:01:40+01:00,19.09423252654093,0.10825804902847588,9421914.880141929,1580889.1657431538
3467,2016-02-05T13:01:42+01:00,19.04580342629756,0.10773497352624889,9837482.188088091,1577446.029228745
3468,2016-02-05T13:01:45+01:00,19.14409261814725,0.09928157420880597,8378847.634384204,1449696.0702362133
3469,2016-02-05T13:01:47+01:00,19.225779650784144,0.11156137340380186,10507321.084710788,1633311.192193993
3470,2016-02-05T13:01:49+01:00,19.086150605334787,0.11501524750636527,7552423.870273122,1679621.6429726472
3471,2016-02-05T13:01:51+01:00,19.087857991503935,0.10646490430406927,6335679.394493929,1554733.8732069635
3472,2016-02-05T13:01:54+01:00,18.974772230317946,0.11528569220156458,7376533.742537082,1683677.601489831
3473,2016-02-05T13:01:56+01:00,18.81071767992728,0.11104955964242949,10174082.18794143,1626502.713418937
3474,2016-02-05T13:01:58+01:00,18.701729063378746,0.10552533037582941,6247142.449356542,1541646.92320072
3475,2016-02-05T13:02:00+01:00,18.776174417804594,0.10099871746559887,9321277.138036266,1479007.7537415163
3476,2016-02-05T13:02:03+01:00,18.75010729656814,0.10667731838198691,8843792.641416358,1558411.0426258577
3477,2016-02-05T13:02:05+01:00,19.154769279306468,0.10019628295208291,10457575.237631522,1467063.9216099503
3478,2016-02-05T13:02:07+01:00,19.296546322910274,0.10477339861831554,8005612.334821149,1529670.8116839642
3479,2016-02-05T13:02:10+01:00,19.3893627254,0.10915502673087282,7638453.623907766,1593494.7980903715
3480,2016-02-05T13:02:12+01:00,19.45314273065685,0.1076522797016537,8317382.221167226,1571420.6182940286
3481,2016-02-05T13:02:14+01:00,19.201057109036174,0.1054481744016658,8342493.12336104,1539615.780426478
3482,2016-02-05T13:02:16+01:00,18.91771091561027,0.10647856208053168,9294150.263793273,1555216.0521640712
3483,2016-02-05T13:02:19+01:00,18.895287049428546,0.11186014537101745,7765149.200950052,1633766.066250217
3484,2016-02-05T13:02:21+01:00,19.14951628140656,0.10440609939734385,7785464.8802371835,1524480.7286729065
3485,2016-02-05T13:02:23+01:00,19.092468383967315,0.11236389343879595,7089577.02362219,1640869.8279958505
3486,2016-02-05T13:02:26+01:00,19.362028604979294,0.11653850990746231,9512490.422518732,1701279.7347063466
3487,2016-02-05T13:02:28+01:00,19.369226636132797,0.10668165305461343,8649248.236377876,1557449.2041109866
3488,2016-02-05T13:02:30+01:00,19.442551000625222,0.10704130646226956,7059899.869273839,1562565.1396990754
3489,2016-02-05T13:02:32+01:00,19.47819345147643,0.10850115624399664,7843932.001967351,1583717.2693898203
3490,2016-02-05T13:02:35+01:00,19.26155978965948,0.10584376329095421,7808746.054464892,1545384.4542967784
3491,2016-02-05T13:02:37+01:00,18.892367222914565,0.11226001004678879,9114690.059628334,1639695.59569755
3492,2016-02-05T13:02:39+01:00,18.625078555940686,0.100484251533773,6282621.171525092,1468106.7780027788
3493,2016-02-05T13:02:41+01:00,18.632282367139545,0.11583073485943192,7908285.630205308,1692217.7526523112
3494,2016-02-05T13:02:44+01:00,18.60506879803171,0.1064239880085268,9984086.197830578,1559014.829175328
3495,2016-02-05T13:02:46+01:00,18.634560493635764,0.10969036173268562,9106707.109792257,1602646.4623049938
3496,2016-02-05T13:02:48+01:00,18.58280647271201,0.1073760268283467,8615462.098374283,1568844.173781559
3497,2016-02-05T13:02:51+01:00,18.56807261968843,0.10078759509654127,10700281.72167497,1476831.887610862
3498,2016-02-05T13:02:53+01:00,18.776028663872573,0.11376862894263316,10367232.199667491,1666481.9985450185
3499,2016-02-05T13:02:55+01:00,18.760331668441246,0.11039244734985988,5925951.270720867,1612658.596057687
3500,2016-02-05T13:02:57+01:00,18.763721762732942,0.11246894835242224,10603369.280613136,1647543.7413005512
3501,2016-02-05T13:03:00+01:00,18.428950744145418,0.10455832981389356,9531101.134239364,1531790.9688601084
3502,2016-02-05T13:03:02+01:00,18.54637916056741,0.1153678809653318,9031096.112730023,1685718.635189655
3503,2016-02-05T13:03:04+01:00,18.33995870853211,0.10390196615821362,8205629.2842451325,1518456.279191438
3504,2016-02-05T13:03:07+01:00,18.43133414997377,0.10647272646202566,8127306.313315279,1555913.3799611982
3505,2016-02-05T13:03:09+01:00,18.712582884864812,0.10644900212890913,9685295.81755695,1559128.5266169384
3506,2016-02-05T13:03:11+01:00,18.6290299674527,0.11367425669349605,7531302.986233102,1660820.866627216
3507,2016-02-05T13:03:13+01:00,18.528954613731614,0.10639189338594052,7563710.112270343,1554524.6399785634
3508,2016-02-05T13:03:16+01:00,18.477754367054466,0.10179227151022231,10405938.655238299,1491566.1417264782
3509,2016-02-05T13:03:18+01:00,18.72325663681516,0.10748776455133724,9061373.835611252,1570265.1754238028
3510,2016-02-05T13:03:20+01:00,18.767670003416367,0.11094400576662308,8536875.9141289,1620630.3970199963
3511,2016-02-05T13:03:22+01:00,19.006568188991768,0.10500377895465383,8271471.3926331075,1533521.817617726
3512,2016-02-05T13:03:25+01:00,19.468283530409277,0.10573629293724923,7682413.710686898,1543352.3064244569
3513,2016-02-05T13:03:27+01:00,19.666427293796346,0.11306016769265216,8243864.514952502,1649946.7290320746
3514,2016-02-05T13:03:29+01:00,19.687682901444802,0.11298909274007816,9580813.375431536,1648932.5060119645
3515,2016-02-05T13:03:32+01:00,19.7926476358163,0.10556270195710399,10219251.724202093,1544549.413911056
3516,2016-02-05T13:03:34+01:00,19.89805522292998,0.10424052547207818,10896634.920622839,1525268.9325231805
3517,2016-02-05T13:03:36+01:00,19.966814580799518,0.10848403900135783,11345609.61417678,1587447.2147437246
3518,2016-02-05T13:03:38+01:00,20.154465582386482,0.10868434409483595,11330025.542146863,1589989.3582139963
3519,2016-02-05T13:03:41+01:00,20.05463553406967,0.10950305936258224,7915840.717528476,1597359.246953033
3520,2016-02-05T13:03:43+01:00,20.061529794252653,0.10960404519334746,8851876.340325922,1598837.123670864
3521,2016-02-05T13:03:45+01:00,20.15207103389502,0.10794393938372554,9890732.534556856,1578593.010876448
3522,2016-02-05T13:03:47+01:00,19.9996465223016,0.11172705049249786,6792721.5265273405,1629970.6379067379
3523,2016-02-05T13:03:50+01:00,20.00746814531267,0.10476467759441112,7819602.789374394,1528325.7066839377
3524,2016-02-05T13:03:52+01:00,19.95666279230395,0.10790211494778384,8083904.701957976,1574203.5779514988
3525,2016-02-05T13:03:54+01:00,19.72244093373704,0.11037302522388263,9957906.240923448,1614865.0036916197
3526,2016-02-05T13:03:57+01:00,19.638421920446994,0.1035391327668057,11046644.765680382,1515474.5840677083
3527,2016-02-05T13:03:59+01:00,19.38534768134754,0.10886741833977884,7436461.833379401,1589303.6687122437
3528,2016-02-05T13:04:01+01:00,19.441708104270404,0.10693490242008388,6492163.378106224,1560969.9907369865
3529,2016-02-05T13:04:03+01:00,19.28177637047385,0.1052219005734473,8556273.0419848,1536224.52996936
3530,2016-02-05T13:04:06+01:00,18.37876561428646,0.11029574530452409,6365593.587042007,1611913.2231218487
3531,2016-02-05T13:04:08+01:00,18.11682749328236,0.11044541247518239,7173786.163988229,1614503.9782723538
3532,2016-02-05T13:04:10+01:00,18.056159191964074,0.10569464152196466,10419451.045082029,1549378.4160835927
3533,2016-02-05T13:04:13+01:00,17.934840995541215,0.1086522642957613,8332038.364613065,1588631.5666326436
3534,2016-02-05T13:04:15+01:00,18.18888350231105,0.10572359669435977,8562107.02346577,1545340.913021783
3535,2016-02-05T13:04:17+01:00,18.434143966572513,0.10688429227118475,9050511.57681873,1561916.3024243396
3536,2016-02-05T13:04:19+01:00,18.42118801393569,0.11240092871567887,9447638.891165527,1642540.6279874167
3537,2016-02-05T13:04:22+01:00,18.605507101726378,0.1096312553558203,12036100.498355333,1606846.3512858772
3538,2016-02-05T13:04:24+01:00,18.485022888566906,0.10397417311761029,8678356.453665148,1519386.76222368
3539,2016-02-05T13:04:26+01:00,18.727908020180116,0.10857177695857675,10740524.450844781,1590599.6627840605
3540,2016-02-05T13:04:28+01:00,18.94697734523956,0.10104539548224312,8788362.085820239,1475798.5904474275
3541,2016-02-05T13:04:31+01:00,18.813542873135358,0.11037422474514141,6875377.756511961,1612252.9428056427
3542,2016-02-05T13:04:33+01:00,19.141720364551677,0.11335191934397591,7881489.281600754,1655150.0970094593
3543,2016-02-05T13:04:35+01:00,19.509697134260723,0.10579858434427762,8640647.126362968,1544179.7897721687
3544,2016-02-05T13:04:38+01:00,19.62373869017919,0.10380979363689077,10196043.160847513,1519131.9414453902
3545,2016-02-05T13:04:40+01:00,19.700013192158927,0.11157750011944673,8435847.50753808,1628270.0454110098
3546,2016-02-05T13:04:42+01:00,19.7175506006228,0.11030654713027477,9263311.917514455,1609677.6728657333
3547,2016-02-05T13:04:44+01:00,19.784387251515525,0.10816210780597404,7603679.707800985,1578299.635145856
3548,2016-02-05T13:04:47+01:00,19.76160313942791,0.11188041333325285,7677107.191159852,1632635.692097934
3549,2016-02-05T13:04:49+01:00,19.804477217347443,0.1053862480206251,7975314.071793749,1537775.9183133885
3550,2016-02-05T13:04:51+01:00,19.616580856694615,0.1137790970031812,7367951.784523568,1660672.1188416053
3551,2016-02-05T13:04:53+01:00,19.479753077361092,0.10400860285015344,8583112.517520787,1518183.1491517476
3552,2016-02-05T13:04:56+01:00,19.47246971262758,0.10327343294244916,7218030.756951591,1507502.980897225
3553,2016-02-05T13:04:58+01:00,19.490185030385586,0.11097880090129425,8968209.692736372,1619923.8114165743
3554,2016-02-05T13:05:00+01:00,19.281860184451098,0.10834479868796883,11562580.079185208,1586626.6322227004
3555,2016-02-05T13:05:03+01:00,18.94008427261907,0.10375103910653731,8595256.597468127,1515319.5590944693
3556,2016-02-05T13:05:05+01:00,19.13580632890737,0.10301697821369481,8716212.475850493,1504330.8130802684
3557,2016-02-05T13:05:07+01:00,19.282642042116418,0.10673815527572131,7677942.725061753,1558366.1098130718
3558,2016-02-05T13:05:09+01:00,19.3025160228654,0.10585301417159303,9114752.467498781,1545358.8073926861
3559,2016-02-05T13:05:12+01:00,19.41471291085789,0.11351356279102996,8519907.952053182,1656991.0333475147
3560,2016-02-05T13:05:14+01:00,19.560498736217454,0.10145045730888708,9450287.2637068,1484422.643860464
3561,2016-02-05T13:05:16+01:00,19.652987982801307,0.10691165177677014,10076645.44491716,1564452.1546681565
3562,2016-02-05T13:05:18+01:00,19.83275088841015,0.10573004142750024,8779461.816509327,1542669.651760073
3563,2016-02-05T13:05:21+01:00,20.00241330700207,0.11039930739555248,8778303.978740651,1610524.8621597083
3564,2016-02-05T13:05:23+01:00,19.812652942839335,0.1035018360592715,7553292.094778365,1510285.3032522951
3565,2016-02-05T13:05:25+01:00,19.702774033664955,0.11246731727389515,8180888.019852015,1641184.0072289135
3566,2016-02-05T13:05:28+01:00,19.6085895894484,0.10802834274405697,8044806.013126337,1576599.4356190274
3567,2016-02-05T13:05:30+01:00,19.448110152121377,0.10903165598277897,7780714.180537461,1591657.192256208
3568,2016-02-05T13:05:32+01:00,19.714619634672577,0.10428771638043845,8816687.283810137,1521819.9721492073
3569,2016-02-05T13:05:34+01:00,20.28572353457917,0.10903562609878789,7310450.001320082,1590195.51457475
3570,2016-02-05T13:05:37+01:00,20.657711024068842,0.11603812943919888,8821905.16798319,1691577.3511942045
3571,2016-02-05T13:05:39+01:00,20.726144807285703,0.10577089240737793,6163511.060836752,1541831.7549610825
3572,2016-02-05T13:05:41+01:00,20.518232960054164,0.10438439501034817,7094368.217971689,1521955.9628928853
3573,2016-02-05T13:05:44+01:00,20.080059661745,0.10332173658276228,7138231.756166461,1507194.549514528
3574,2016-02-05T13:05:46+01:00,20.105270178379676,0.11093456361780311,6506678.574176293,1618132.4597131803
3575,2016-02-05T13:05:48+01:00,19.87847913023275,0.09884047883274781,7697309.3761613285,1442146.3353080621
3576,2016-02-05T13:05:50+01:00,19.59569513787487,0.10575753446186831,5631183.698694164,1543533.9203688817
3577,2016-02-05T13:05:53+01:00,19.594815536101606,0.11225801610027832,7286385.684884506,1638369.1255525686
3578,2016-02-05T13:05:55+01:00,19.536355903365326,0.10510021806580994,6863941.779813303,1534068.7851786453
3579,2016-02-05T13:05:57+01:00,19.479765900092666,0.10950862836974308,8558273.3359338,1598453.7411258952
3580,2016-02-05T13:05:59+01:00,19.11928342245108,0.11191069428768026,9369625.885798303,1634105.9160348657
3581,2016-02-05T13:06:02+01:00,19.218126424182266,0.10699648272045939,7591806.239956761,1562260.8746151677
3582,2016-02-05T13:06:04+01:00,19.68148101191581,0.10284157657914073,9231910.089788772,1504405.3753934735
3583,2016-02-05T13:06:06+01:00,20.17308096337963,0.10762074007349572,10751231.497938698,1574135.4074454773
3584,2016-02-05T13:06:09+01:00,20.445639818755588,0.10622931034105404,8615778.800429683,1548940.0986741919
3585,2016-02-05T13:06:11+01:00,20.631155840505425,0.10922103946326572,10020732.144464234,1596521.2044458382
3586,2016-02-05T13:06:13+01:00,20.55425225307917,0.10979026217036979,8913556.329718843,1600711.1116367963
3587,2016-02-05T13:06:15+01:00,20.300719390768656,0.10890104354834733,8595151.846919755,1588183.8771729278
3588,2016-02-05T13:06:18+01:00,20.293657098346042,0.10969263612100591,6464992.561383614,1599731.5895477403
3589,2016-02-05T13:06:20+01:00,20.35329929766063,0.10558479558156855,10482445.39286285,1544009.2633271662
3590,2016-02-05T13:06:22+01:00,20.331151684659392,0.10698660676938176,7515354.785903676,1560200.2568148142
3591,2016-02-05T13:06:25+01:00,20.508945153866396,0.11015318262704923,9053072.623117786,1606075.7448697544
3592,2016-02-05T13:06:27+01:00,20.474056260437965,0.10919581506360264,9853922.23289335,1596363.710524999
3593,2016-02-05T13:06:29+01:00,20.458776397970105,0.11235009672534016,9681767.897333467,1638144.0629793368
3594,2016-02-05T13:06:31+01:00,20.529661993959024,0.10856347309295233,8241648.8089963,1582881.9422338968
3595,2016-02-05T13:06:34+01:00,20.221981801072165,0.10550870431923359,8194935.956581248,1538943.4096606204
3596,2016-02-05T13:06:36+01:00,20.262344868403193,0.10637835038778419,7766309.5134120155,1551430.5498550008
3597,2016-02-05T13:06:38+01:00,20.306782017116387,0.11175435539983483,8670593.14541748,1629759.829758368
3598,2016-02-05T13:06:40+01:00,19.934607732182126,0.10866488262582885,8178005.792600672,1585370.0931378114
3599,2016-02-05T13:06:43+01:00,20.137869505592157,0.11149652842660736,8519868.870479181,1626339.1347587751
3600,2016-02-05T13:06:45+01:00,20.0535784776038,0.1050851088826219,8772042.17497552,1532993.183077278
3601,2016-02-05T13:06:47+01:00,19.882983552459997,0.11201900272834343,8563982.289138826,1634435.0521915236
3602,2016-02-05T13:06:50+01:00,20.1606746350258,0.10314422569019811,9671799.651289787,1508306.123548087
3603,2016-02-05T13:06:52+01:00,20.203957375484617,0.10221149737999734,8655708.658338796,1490759.7971719662
3604,2016-02-05T13:06:54+01:00,20.17060702296518,0.10692462722191184,8764289.162106525,1559530.8424635145
3605,2016-02-05T13:06:56+01:00,20.191434892639258,0.10840647017090824,9839642.890244296,1585228.8141213066
3606,2016-02-05T13:06:59+01:00,20.22706976511375,0.10564114564587067,8750407.276198149,1540757.1563016637
3607,2016-02-05T13:07:01+01:00,20.256565271412423,0.1075101881288166,10120435.103705596,1572197.0711595183
3608,2016-02-05T13:07:03+01:00,20.426515696133166,0.10294891384017932,8200253.7555379085,1501128.9038026896
3609,2016-02-05T13:07:05+01:00,20.78010863918382,0.10861279952935317,10535933.315363644,1587615.1876071573
3610,2016-02-05T13:07:08+01:00,20.990633048088135,0.10885669200933738,9162240.032091739,1586353.5606028072
3611,2016-02-05T13:07:10+01:00,21.023794922065743,0.11025796936916499,9290296.97108036,1606738.2385888835
3612,2016-02-05T13:07:12+01:00,21.13628308057713,0.11104538979201237,8341601.714043135,1617988.780690663
3613,2016-02-05T13:07:15+01:00,21.085696696201122,0.11210569460927979,9636964.372855803,1633604.9038867038
3614,2016-02-05T13:07:17+01:00,21.14030071263551,0.10347836776910371,10762668.958476998,1511977.8854755557
3615,2016-02-05T13:07:19+01:00,21.2772961977688,0.1075544818425952,7736006.251931104,1566864.9519476425
3616,2016-02-05T13:07:21+01:00,21.134452420856903,0.11031493664992979,9466105.187742123,1607272.6822025687
3617,2016-02-05T13:07:24+01:00,21.031998396885815,0.11186708131543546,8719207.34279896,1630135.0700379608
3618,2016-02-05T13:07:26+01:00,20.716722405744715,0.10579568953117773,8244134.222144564,1542224.4438035928
3619,2016-02-05T13:07:28+01:00,20.895195873353806,0.1111654491941275,9622018.810279505,1620156.6997642878
3620,2016-02-05T13:07:31+01:00,20.802778959887142,0.10951059549264895,11013533.484648228,1600788.647359975
3621,2016-02-05T13:07:33+01:00,21.032001669200866,0.10260198731124305,8499415.958876204,1495119.327038064
3622,2016-02-05T13:07:35+01:00,20.9976718411019,0.10955957683607317,9945331.816135084,1600801.2059733619
3623,2016-02-05T13:07:37+01:00,20.972979207135733,0.10988512402936124,6890773.360406818,1601387.485717401
3624,2016-02-05T13:07:40+01:00,21.167841301707615,0.11552828006598259,10702552.627639772,1687979.3787570312
3625,2016-02-05T13:07:42+01:00,21.25576818607122,0.10926806162283784,9908954.451981796,1596115.6315744016
3626,2016-02-05T13:07:44+01:00,21.188352026418563,0.11035375869574851,8656231.507423608,1607865.3899986346
3627,2016-02-05T13:07:46+01:00,21.001405896143385,0.10815593048224596,9078633.404800873,1576070.0014804017
